,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count
0,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),1,1,1.0,9.0,1
1,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),7,7,1.0,10.714285714285714,1
2,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),8,8,1.0,9.5,1
3,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.333333333333334,1
4,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),2,2,1.0,1.0,1
5,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,2.0,1
6,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),11,11,1.0,6.2727272727272725,2
7,2. TEMA: MANTIKSAL ÇIKARIM,a),5,5,1.0,9.4,1
8,2. TEMA: MANTIKSAL ÇIKARIM,b),9,9,1.0,7.666666666666667,1
9,2. TEMA: MANTIKSAL ÇIKARIM,c),8,7,0.875,9.0,1
10,2. TEMA: MANTIKSAL ÇIKARIM,d),11,11,1.0,6.7272727272727275,1
11,2. TEMA: MANTIKSAL ÇIKARIM,e),6,6,1.0,9.666666666666666,1
12,2. TEMA: MANTIKSAL ÇIKARIM,f),5,5,1.0,8.0,1
13,2. TEMA: MANTIKSAL ÇIKARIM,g),9,9,1.0,7.444444444444445,1
14,2. TEMA: MANTIKSAL ÇIKARIM,h),8,8,1.0,9.875,1
15,2. TEMA: MANTIKSAL ÇIKARIM,e),2,2,1.0,7.0,1
16,2. TEMA: MANTIKSAL ÇIKARIM,i),10,10,1.0,7.6,1
17,2. TEMA: MANTIKSAL ÇIKARIM,i),4,4,1.0,5.25,2
18,3. TEMA: ALGORİTMA VE BİLİŞİM,a),7,7,1.0,8.571428571428571,1
19,3. TEMA: ALGORİTMA VE BİLİŞİM,b),7,7,1.0,8.428571428571429,1
20,3. TEMA: ALGORİTMA VE BİLİŞİM,c),7,7,1.0,7.142857142857143,1
