,2018,2024,total,2018_relative,2024_relative,relative_diff
ve,678,2894,3572,0.056774409646625355,0.03621392997472283,-0.020560479671902526
bir,180,1144,1324,0.015072852118573104,0.014315389043221462,-0.0007574630753516415
bu,54,943,997,0.004521855635571931,0.01180018519908902,0.00727832956351709
ile,85,783,868,0.007117735722659521,0.009798032885351754,0.002680297162692233
1,347,488,835,0.029057109361915925,0.006106564556898666,-0.022950544805017258
öğrencilerin,16,782,798,0.001339809077206498,0.009785519433390896,0.008445710356184397
2,259,401,660,0.021688159437280186,0.005017894236304027,-0.01667026520097616
veya,23,495,518,0.001925975548484341,0.006194158720624672,0.004268183172140331
x,17,486,503,0.0014235471445319043,0.00608153765297695,0.0046579905084450455
farklı,20,457,477,0.0016747613465081226,0.005718647546112071,0.004043886199603948
gerçek,58,411,469,0.004856807904873556,0.005143028755912606,0.0002862208510390502
için,35,430,465,0.0029308323563892145,0.005380784343168907,0.0024499519867796924
a,121,329,450,0.010132306146374141,0.004116925695122256,-0.006015380451251885
ilişkin,6,423,429,0.0005024284039524368,0.005293190179442901,0.0047907617754904645
elde,13,416,429,0.0010885948752302798,0.0052055960157168955,0.004117001140486616
gibi,18,387,405,0.0015072852118573103,0.004842705908852016,0.0033354206969947063
matematiksel,9,391,400,0.0007536426059286551,0.004892759716695448,0.004139117110766793
öğrenme,37,360,397,0.003098308491040027,0.004504842705908852,0.0014065342148688255
yönelik,6,391,397,0.0005024284039524368,0.004892759716695448,0.004390331312743011
3,165,231,396,0.013816781108692012,0.00289060740295818,-0.010926173705733832
olarak,28,356,384,0.0023446658851113715,0.00445478889806542,0.0021101230129540486
fonksiyonların,22,354,376,0.0018422374811589348,0.004429761994143705,0.00258752451298477
f,9,344,353,0.0007536426059286551,0.004304627474535125,0.00355098486860647
fonksiyonun,46,299,345,0.003851951096968682,0.003741522136296519,-0.000110428960672163
cebirsel,5,339,344,0.00041869033662703066,0.004242060214730835,0.0038233698781038046
ilgili,51,289,340,0.004270641433595713,0.0036163876166879394,-0.0006542538169077732
sağlanır,3,302,305,0.0002512142019762184,0.0037790624921790923,0.003527848290202874
b,106,183,289,0.00887623513649305,0.0022899617088369996,-0.00658627342765605
