,2018,2024,total,2018_relative,2024_relative,relative_diff
fonksiyon,57,158,215,0.030827474310438075,0.039878849066128215,0.00905137475569014
bir,65,81,146,0.035154137371552194,0.0204442200908632,-0.014709917280688992
ver,77,19,96,0.04164413196322336,0.004795557799091368,-0.036848574164131995
problem,26,66,92,0.014061654948620876,0.016658253407370014,0.002596598458749138
özellik,18,57,75,0.009734991887506761,0.014386673397274103,0.0046516815097673424
kullan,10,63,73,0.005408328826392645,0.015901060070671377,0.01049273124427873
gerçek,32,37,69,0.017306652244456464,0.00933871781928319,-0.007967934425173274
belirle,2,64,66,0.001081665765278529,0.016153457849570924,0.015071792084292395
yer,55,8,63,0.029745808545159545,0.0020191822311963654,-0.02772662631396318
çözüm,6,56,62,0.003244997295835587,0.014134275618374558,0.010889278322538972
fark,12,49,61,0.006489994591671174,0.012367491166077738,0.005877496574406564
grafik,33,26,59,0.017847485127095726,0.006562342251388188,-0.01128514287570754
ara,14,44,58,0.0075716603569497025,0.01110550227158001,0.0035338419146303075
ilişkin,1,54,55,0.0005408328826392645,0.013629480060575468,0.013088647177936202
iki,20,35,55,0.01081665765278529,0.0088339222614841,-0.0019827353913011905
nokta,25,29,54,0.01352082206598161,0.007319535588086825,-0.006201286477894786
tanım,6,47,53,0.003244997295835587,0.011862695608278647,0.008617698312443061
sayı,17,36,53,0.009194159004867496,0.009086320040383645,-0.00010783896448385115
durum,8,41,49,0.004326663061114116,0.010348308934881372,0.006021645873767256
varsayım,0,49,49,0.0,0.012367491166077738,0.012367491166077738
üçgen,28,21,49,0.015143320713899405,0.00530035335689046,-0.009842967357008944
temsil,4,44,48,0.002163331530557058,0.01110550227158001,0.008942170741022952
ilişki,13,32,45,0.007030827474310438,0.008076728924785462,0.0010459014504750237
cebirsel,5,40,45,0.0027041644131963224,0.010095911155981827,0.007391746742785504
matematiksel,0,45,45,0.0,0.011357900050479555,0.011357900050479555
strateji,2,41,43,0.001081665765278529,0.010348308934881372,0.009266643169602844
ifade,13,27,40,0.007030827474310438,0.006814740030287734,-0.00021608744402270424
açı,19,21,40,0.010275824770146024,0.00530035335689046,-0.004975471413255565
araştır,0,39,39,0.0,0.009843513377082282,0.009843513377082282
öğrenci,0,38,38,0.0,0.009591115598182737,0.009591115598182737
üzer,23,15,38,0.012439156300703082,0.003785966683493185,-0.008653189617209896
kenar,24,12,36,0.012979989183342347,0.003028773346794548,-0.0099512158365478
dik,9,26,35,0.0048674959437533805,0.006562342251388188,0.0016948463076348072
incele,7,27,34,0.0037858301784748512,0.006814740030287734,0.0030289098518128826
küme,18,15,33,0.009734991887506761,0.003785966683493185,-0.005949025204013575
değer,13,20,33,0.007030827474310438,0.005047955577990914,-0.0019828718963195244
nitel,0,33,33,0.0,0.008329126703685007,0.008329126703685007
şekil,2,31,33,0.001081665765278529,0.007824331145885917,0.006742665380607388
yap,11,22,33,0.005949161709031909,0.005552751135790005,-0.0003964105732419043
veri,5,28,33,0.0027041644131963224,0.007067137809187279,0.004362973395990956
örnek,14,18,32,0.0075716603569497025,0.004543160020191822,-0.00302850033675788
çalış,12,19,31,0.006489994591671174,0.004795557799091368,-0.0016944367925798053
yararlan,24,5,29,0.012979989183342347,0.0012619888944977284,-0.01171800028884462
oluş,6,22,28,0.003244997295835587,0.005552751135790005,0.002307753839954418
iletişim,27,0,27,0.014602487831260141,0.0,-0.014602487831260141
hayat(i),26,1,27,0.014061654948620876,0.0002523977788995457,-0.013809257169721331
denklem,13,14,27,0.007030827474310438,0.0035335689045936395,-0.0034972585697167985
dayalı,0,27,27,0.0,0.006814740030287734,0.006814740030287734
değişken,3,23,26,0.0016224986479177934,0.005805148914689551,0.004182650266771758
kavram,24,2,26,0.012979989183342347,0.0005047955577990914,-0.012475193625543255
trigonometrik,7,18,25,0.0037858301784748512,0.004543160020191822,0.000757329841716971
f(x,3,22,25,0.0016224986479177934,0.005552751135790005,0.003930252487872212
doğru,8,17,25,0.004326663061114116,0.004290762241292277,-3.5900819821839056e-05
oran,11,14,25,0.005949161709031909,0.0035335689045936395,-0.0024155928044382697
teknoloji,25,0,25,0.01352082206598161,0.0,-0.01352082206598161
karşıla,0,25,25,0.0,0.0063099444724886425,0.0063099444724886425
türev,7,18,25,0.0037858301784748512,0.004543160020191822,0.000757329841716971
genelle,0,24,24,0.0,0.006057546693589096,0.006057546693589096
polinom,9,15,24,0.0048674959437533805,0.003785966683493185,-0.0010815292602601952
örüntü,0,24,24,0.0,0.006057546693589096,0.006057546693589096
referans,0,24,24,0.0,0.006057546693589096,0.006057546693589096
uygun,2,21,23,0.001081665765278529,0.00530035335689046,0.004218687591611931
bilgi,13,10,23,0.007030827474310438,0.002523977788995457,-0.004506849685314981
bağlam,3,20,23,0.0016224986479177934,0.005047955577990914,0.0034254569300731204
işlem,7,15,22,0.0037858301784748512,0.003785966683493185,1.365050183339822e-07
öner,1,21,22,0.0005408328826392645,0.00530035335689046,0.004759520474251195
hareket,1,21,22,0.0005408328826392645,0.00530035335689046,0.004759520474251195
doğrusal,1,20,21,0.0005408328826392645,0.005047955577990914,0.004507122695351649
değerlen,0,21,21,0.0,0.00530035335689046,0.00530035335689046
yönelik,0,20,20,0.0,0.005047955577990914,0.005047955577990914
toplam,10,10,20,0.005408328826392645,0.002523977788995457,-0.002884351037397188
çıkarım,0,20,20,0.0,0.005047955577990914,0.005047955577990914
içer,4,15,19,0.002163331530557058,0.003785966683493185,0.0016226351529361272
