,2018,2024,total,2018_relative,2024_relative,relative_diff
fonksiyon,57,158,215,0.032721010332950634,0.042200854700854704,0.00947984436790407
ver,77,19,96,0.04420206659012629,0.005074786324786325,-0.039127280265339966
problem,26,66,92,0.014925373134328358,0.017628205128205128,0.00270283199387677
kullan,10,63,73,0.0057405281285878304,0.016826923076923076,0.011086394948335247
gerçek,32,37,69,0.018369690011481057,0.009882478632478632,-0.008487211379002425
belirle,2,64,66,0.001148105625717566,0.017094017094017096,0.01594591146829953
yer,55,8,63,0.03157290470723306,0.002136752136752137,-0.029436152570480927
çözüm,6,56,62,0.003444316877152698,0.014957264957264958,0.011512948080112259
fark,12,49,61,0.006888633754305396,0.013087606837606838,0.006198973083301442
grafik,33,26,59,0.01894374282433984,0.006944444444444444,-0.011999298379895395
ara,14,44,58,0.008036739380022962,0.011752136752136752,0.00371539737211379
ilişkin,1,54,55,0.000574052812858783,0.014423076923076924,0.013849024110218142
nokta,25,29,54,0.014351320321469576,0.007745726495726496,-0.00660559382574308
sayı,18,36,54,0.010332950631458095,0.009615384615384616,-0.0007175660160734787
tanım,6,47,53,0.003444316877152698,0.012553418803418804,0.009109101926266107
durum,9,41,50,0.005166475315729047,0.0109508547008547,0.005784379385125653
varsayım,0,49,49,0.0,0.013087606837606838,0.013087606837606838
üçgen,28,21,49,0.016073478760045924,0.005608974358974359,-0.010464504401071564
temsil,4,44,48,0.002296211251435132,0.011752136752136752,0.00945592550070162
matematiksel,0,45,45,0.0,0.01201923076923077,0.01201923076923077
ilişki,13,32,45,0.007462686567164179,0.008547008547008548,0.001084321979844369
cebirsel,5,40,45,0.0028702640642939152,0.010683760683760684,0.00781349661946677
strateji,2,41,43,0.001148105625717566,0.0109508547008547,0.009802749075137134
ifade,14,27,41,0.008036739380022962,0.007211538461538462,-0.0008252009184845002
açı,19,21,40,0.010907003444316877,0.005608974358974359,-0.005298029085342518
araştır,0,39,39,0.0,0.010416666666666666,0.010416666666666666
üzer,23,15,38,0.01320321469575201,0.004006410256410256,-0.009196804439341753
öğrenci,0,38,38,0.0,0.01014957264957265,0.01014957264957265
kenar,24,12,36,0.013777267508610792,0.003205128205128205,-0.010572139303482588
dik,9,26,35,0.005166475315729047,0.006944444444444444,0.0017779691287153968
incele,7,27,34,0.004018369690011481,0.007211538461538462,0.003193168771526981
