text,dominant_topic,topic_percent,section,item,ai_relevance_score
KAVRAMSAL,0,0.6895584,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
doğrusal ilişki içer problem çözüm kullanıl matematiksel,1,0.82719034,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3
doğrusal ilişki içer problem çözüm için kullan matematiksel,1,0.8537705,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),3
doğrusal ilişki içer problem çözüm için belirle matematiksel araç,1,0.8941681,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),4
x y,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
öğ,1,0.5469091,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
fark et yönelik çalış yer ver doğrusal ilişki içer gerçek yaşam,0,0.73754406,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
 ver matematiksel yapı belirle,1,0.85446787,2. TEMA: MANTIKSAL ÇIKARIM,a),1
 ver matematiksel yapı ile problem uygun fark matema,1,0.88519984,2. TEMA: MANTIKSAL ÇIKARIM,b),2
 ver matematiksel yapı fark matematiksel temsil dön,1,0.8680023,2. TEMA: MANTIKSAL ÇIKARIM,c),3
el et ve yorumla fark temsil dayalı problem çözüm için stra,1,0.9134897,2. TEMA: MANTIKSAL ÇIKARIM,d),3
Karşılaş problem seç çözüm strateji kullan,1,0.893287,2. TEMA: MANTIKSAL ÇIKARIM,e),2
Kullan çözüm strateji kontrol et,1,0.88211113,2. TEMA: MANTIKSAL ÇIKARIM,f),1
Çözüm ulaş problem için olası fark çözüm strateji incele,1,0.9074274,2. TEMA: MANTIKSAL ÇIKARIM,g),2
Çözüm ulaş strateji yönelik çıkarım bu strateji kullan,1,0.9126855,2. TEMA: MANTIKSAL ÇIKARIM,h),1
ÖĞRENME ÖĞRETME,0,0.7844291,2. TEMA: MANTIKSAL ÇIKARIM,e),0
veya tablo ile göster haftalık ders program gibi grup ülke,1,0.54972196,2. TEMA: MANTIKSAL ÇIKARIM,i),1
örnek yer ver bu,1,0.54857296,2. TEMA: MANTIKSAL ÇIKARIM,i),0
Son sayı örüntü terim ara ilişki gözlem,0,0.7523239,3. TEMA: ALGORİTMA VE BİLİŞİM,a),1
Son sayı örüntü terim ara örüntü belirle,0,0.77229923,3. TEMA: ALGORİTMA VE BİLİŞİM,b),0
Belirle ilişki sözel ve cebirsel ol genel,0,0.58092064,3. TEMA: ALGORİTMA VE BİLİŞİM,c),1
Şifre li metin ilişki gözlem,1,0.8726735,3. TEMA: ALGORİTMA VE BİLİŞİM,a),1
Şifre li metin örüntü belirle,1,0.68117845,3. TEMA: ALGORİTMA VE BİLİŞİM,b),0
Belirle örüntü sözel ve cebirsel ol genel,0,0.75947976,3. TEMA: ALGORİTMA VE BİLİŞİM,c),0
fark şifrele yöntem incele,0,0.8513633,3. TEMA: ALGORİTMA VE BİLİŞİM,a),0
İncele şifrele yöntem nitelik tespit et,0,0.6628183,3. TEMA: ALGORİTMA VE BİLİŞİM,b),0
 çıkarım yap yeni şifre oluş,1,0.651839,3. TEMA: ALGORİTMA VE BİLİŞİM,c),1
 çıktı çalış kâğıd performans görev öz ve akran değerlendir form,0,0.8941427,3. TEMA: ALGORİTMA VE BİLİŞİM,e),0
karşılık gel,1,0.5469091,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
örüntü içer fark durum karşılaşılab fark et sağla,0,0.8705656,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
Hak çıkarım bulun için öğrenci fırsat,1,0.7911223,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1
