text,dominant_topic,topic_percent,section,item,ai_relevance_score
KAVRAMSAL,2,0.73076296,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
Doğrusal ilişkiler içeren problemlerin çözümlerinde kullanılabilecek matematiksel,0,0.9341725,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
Doğrusal ilişkiler içeren problemlerin çözümleri için kullanılabilecek matematiksel,0,0.95167387,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Doğrusal ilişkiler içeren problemlerin çözümleri için belirlediği matematiksel araç,0,0.9572693,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
"x, y",0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
öğ-,0,0.30200914,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
fark etmeye yönelik çalışmalara yer verilir. Doğrusal ilişki içeren gerçek yaşam,2,0.6215328,1. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
Problemlerde verilen matematiksel yapıları belirler.,0,0.91952467,2. TEMA: MANTIKSAL ÇIKARIM,a),0
Problemlerde verilen matematiksel yapılar ile problemlere uygun farklı matema-,3,0.6016173,2. TEMA: MANTIKSAL ÇIKARIM,b),0
Problemlerde verilen matematiksel yapıları farklı matematiksel temsillere dönüş-,0,0.95733505,2. TEMA: MANTIKSAL ÇIKARIM,c),0
Elde ettiği ve yorumladığı farklı temsillere dayalı problemlerin çözümleri için stra-,0,0.9654522,2. TEMA: MANTIKSAL ÇIKARIM,d),0
Karşılaşılan problemlerde seçtiği çözüm stratejilerini kullanır.,1,0.9274038,2. TEMA: MANTIKSAL ÇIKARIM,e),1
Kullandığı çözüm stratejilerini kontrol eder.,0,0.5764101,2. TEMA: MANTIKSAL ÇIKARIM,f),1
Çözümüne ulaştığı problemler için olası farklı çözüm stratejilerini inceler.,1,0.9578673,2. TEMA: MANTIKSAL ÇIKARIM,g),1
Çözüme ulaştıran stratejilere yönelik çıkarımlarını bu stratejilerin kullanılabileceği,2,0.9093714,2. TEMA: MANTIKSAL ÇIKARIM,h),0
ÖĞRENME-ÖĞRETME,1,0.8411747,2. TEMA: MANTIKSAL ÇIKARIM,e),0
"veya tablo ile gösterildiği (haftalık ders programları gibi), gruplandırıldığı (ülkemizde-",2,0.73026735,2. TEMA: MANTIKSAL ÇIKARIM,i),1
örneklere yer verilir. Bu,0,0.30200914,2. TEMA: MANTIKSAL ÇIKARIM,i),0
Sonlu sayı örüntülerinin terimleri arasındaki ilişkileri gözlemler.,1,0.9467022,3. TEMA: ALGORİTMA VE BİLİŞİM,a),0
Sonlu sayı örüntülerinin terimleri arasındaki örüntüleri belirler.,1,0.93852216,3. TEMA: ALGORİTMA VE BİLİŞİM,b),0
