text,dominant_topic,topic_percent,section,item
Küme ilgi gerçek hayat(I) örnek yer ver,3,0.9070521,9.2.1.1. Kümeler ile ilgili temel kavramları hatırlatılır.,a)
Koşul önerme karşıt ters karşıt ters ver,0,0.81851923,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,a)
ol doğru tablo yardım göster,1,0.9050191,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,b)
ve veya ya da i bağlaç kullan ver en fazla üç öner içer ve en fazla dört bileşen,4,0.9155064,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,c)
𝑞𝑞 𝑝𝑝,3,0.23986487,9.1.1.4. Her (,)
ve bazı,3,0.23986487,9.1.1.4. Her (,)
niceleyici örnek açıkla,3,0.7279398,9.1.1.4. Her (,)
s(A,3,0.23986487,"9.1.1.5. Tanım, aksiyom, teorem ve ispat kavramlarını açıklar.",{
Küme ilgi gerçek hayat(I) örnek yer ver,3,0.9070521,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,a)
küme fark gösterim yer ver,4,0.8678277,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,b)
Cantor un çalış yer ver,1,0.7222668,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,c)
alt küme kavram ve özellik el alın,2,0.5296159,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,a)
alt küme kavram ilgi gerçek hayat(I) örnek yer ver,3,0.9237704,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,b)
kombinasyon gerek problem gir,3,0.88093024,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,c)
iki küme eşit kavram alt küme ile ilişkilendir,3,0.92376864,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,a)
Denk küme kavram ver,3,0.8343211,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,b)
küme birleşim kesişim fark ve tümle işlem özellik ver,4,0.9283198,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",a)
ayrık küme kavram yer ver,4,0.86779696,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",b)
en fazla üç küme birleşim eleman Sayıs ver ilişki Üzer dur,3,0.9439432,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",c)
gerçek hayat(I) problem yer ver,3,0.88094187,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",d)
sıra li ikili ve sıra ikili eşit örnek açıkla,3,0.8343167,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,a)
Kartezyen çarpım eleman Sayıs buldur,1,0.9220781,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,b)
sadece son sayı eleman ol küme kartezyen çarpım grafik çizim yap,3,0.55681974,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,c)
sayı,2,0.71775806,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,l)
doğal sayı tam sayı rasyonel sayı irrasyonel sayı ve gerçek sayı küme sembol tanıt bu,2,0.7442951,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,a)
gibi sayı sayı doğru yer belirle,2,0.9034755,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,b)
gerçek sayı küme topla ve çarp işlem özellik Üzer dur,3,0.9353868,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,c)
gerçek hayat(I) problem yer ver,3,0.8809424,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,a)
elektronik tablo bulun EBOB ve EKOK fonksiyon yararlan,1,0.6719888,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,b)
açık kapalı ve yarı açık aralık kavram ile bu gösterim Üzer dur,4,0.9378416,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,a)
aralık kartezyen çarpım yer ver,0,0.8695243,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,b)
bir derece bir bilinmeyen li denklem ve eşitsizlik çözüm hatırlat,0,0.9292551,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,a)
Harezmî nin denklem konu çalış yer ver,1,0.4986738,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,b)
bir gerçek sayı mutlak değer hatırlat mutlak değer özellik ver,4,0.7045144,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,)
+,3,0.23986487,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,)
ℝ 𝑛𝑛 ℤ,3,0.23986487,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,∈
