text,dominant_topic,topic_percent,section,item,ai_relevance_score
Kümelerle ilgili gerçek hayattan örneklere yer verilir.,0,0.9313873,9.2.1.1. Kümeler ile ilgili temel kavramları hatırlatılır.,a),0
"Koşullu önermenin karşıtı, tersi, karşıt tersi verilir.",0,0.82727253,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,a),0
olduğu doğruluk tablosu yardımıyla gösterilir.,1,0.8680773,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,b),0
"ve, veya, ya da, ise   bağlaçları kullanılarak verilen, en fazla üç önerme içeren ve en fazla dört bileşenli",1,0.9334081,9.1.1.3. Koşullu önermeyi ve iki yönlü koşullu önermeyi açıklar.,c),0
Kümelerle ilgili gerçek hayattan örneklere yer verilir.,0,0.9313871,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,a),0
Kümelerin farklı gösterimlerine yer verilir.,0,0.5151533,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,b),0
Cantor un çalışmalarına yer verilir.,0,0.7811162,9.2.1.1. Kümeler ile ilgili temel kavramlar hatırlatılır.,c),0
Alt küme kavramı ve özellikleri ele alınır.,0,0.57351816,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,a),1
Alt küme kavramıyla ilgili gerçek hayattan örneklere yer verilir.,0,0.93010896,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,b),1
Kombinasyon gerektiren problemlere girilmez.,1,0.8872309,9.2.1.2. Alt kümeyi kullanarak işlemler yapar.,c),0
İki kümenin eşitliği kavramı alt küme ile ilişkilendirilir.,1,0.89396715,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,a),1
Denk küme kavramı verilmez.,1,0.81552863,9.2.1.3. İki kümenin eşitliğini kullanarak işlemler yapar.,b),1
"Kümelerin birleşim, kesişim, fark ve tümleme işlemlerinin özellikleri verilir.",0,0.9114354,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",a),0
Ayrık küme kavramına yer verilir.,0,0.8504184,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",b),1
En fazla üç kümenin birleşiminin eleman sayısını veren ilişkiler üzerinde durulur.,0,0.7816135,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",c),0
Gerçek hayat problemlerine yer verilir.,0,0.89586014,"9.2.2.1. Kümelerde birleşim, kesişim, fark, tümleme işlemleri yardımıyla problemler çözer.",d),0
Sıralı ikili ve sıralı ikililerin eşitliği örneklerle açıklanır.,1,0.8818273,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,a),0
Kartezyen çarpımın eleman sayısı buldurulur.,0,0.9158739,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,b),0
Sadece sonlu sayıda elemanı olan kümelerin kartezyen çarpımlarının grafik çizimi yapılır.,0,0.9282938,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,c),1
sayılar,0,0.7798024,9.2.2.2. İki kümenin kartezyen çarpımıyla ilgili işlemler yapar.,l),0
"Doğal sayı, tam sayı, rasyonel sayı, irrasyonel sayı ve gerçek sayı kümelerinin sembolleri tanıtılarak bu",1,0.8336658,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,a),0
gibi sayıların sayı doğrusundaki yeri belirlenir.,1,0.84717715,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,b),0
Gerçek sayılar kümesinde toplama ve çarpma işlemlerinin özellikleri üzerinde durulur.,0,0.9473448,9.3.1.1. Sayı kümelerini birbiriyle ilişkilendirir.,c),0
Gerçek hayat problemlerine yer verilir.,0,0.8958605,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,a),0
Elektronik tablolarda bulunan EBOB ve EKOK fonksiyonlarından yararlanılır.,1,0.8485235,9.3.2.2. Tam sayılarda EBOB ve EKOK ile ilgili uygulamalar yapar.,b),0
"Açık, kapalı ve yarı açık aralık kavramları ile bunların gösterimleri üzerinde durulur.",0,0.9250894,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,a),0
Aralıkların kartezyen çarpımlarına yer verilmez.,0,0.83640915,9.3.3.1. Gerçek sayılar kümesinde aralık kavramını açıklar.,b),0
Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözümü hatırlatılır.,1,0.93720955,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,a),0
Harezmî nin denklemler konusundaki çalışmalarına yer verilir.,0,0.78111714,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,b),0
Bir gerçek sayının mutlak değeri hatırlatılarak mutlak değer özellikleri verilir. (,0,0.9122256,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,a),0
İkiden çok mutlak değer içeren denklem ve eşitsizliklere girilmez.,1,0.9313781,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,b),0
"Birinci dereceden iki bilinmeyenli denklem sistemlerinin çözüm kümeleri bulunurken yerine koyma, yok",1,0.9451238,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,a),1
"Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözümü, analitik düzlemde gösterilir.",1,0.95373607,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,b),0
Üslü ifade kavramı hatırlatılır.,1,0.9091423,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,a),0
Bir gerçek sayının tam sayı kuvveti ile ilgili uygulamalar yapılır.,0,0.8372435,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,b),0
Üslü ifadelerin özellikleri üzerinde durulur.,0,0.9219387,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,c),0
Köklü ifadelerin özellikleri üzerinde durulur.,0,0.9301946,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,a),0
ve,0,0.516109,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,b),0
En çok iki terimli köklü ifadelerin eşleniklerine yer verilir.,0,0.89252657,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,c),0
"Oran, orantı, doğru orantı, ters orantı kavramları ile oran ve orantıya ait özellikler hatırlatılır.",1,0.9420784,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,a),0
Altın oran tanıtılarak gerçek hayattan örnekler verilir ancak hesaplama yöntemlerine yer verilmez.,0,0.9197787,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,b),1
"Gerçek hayat durumlarını temsil eden sözel ifadelerdeki ilişkilerin cebirsel, grafiksel ve sayısal temsilleri",0,0.5317512,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,a),1
"Farklı problem çözme stratejilerinin uygulanmasını gerektiren oran, orantı kavramlarının kullanıldığı",1,0.949694,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,b),2
Rutin olmayan problem türlerine de yer verilerek farklı problem çözme stratejilerinin uygulanmasına,1,0.9402876,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,c),3
Kültür ve medeniyetimizden geometrinin tarihsel gelişim sürecine katkı sağlamış bilim insanları ve bilim,0,0.8580307,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,a),0
Açı çeşitleri ve paralel iki doğrunun bir kesenle yaptığı açılar hatırlatılır.,1,0.8825361,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,b),0
Üçgende sadece iç ve dış açı özelliklerinin kullanıldığı sorulara yer verilir. İkizkenar ve eşkenar üçgenin,0,0.9428803,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,c),0
